load_kw,pv_kw,battery_net_injection_kw,battery_soc_kWh,timestamp,converged,minimum_voltage_pu,maximum_voltage_pu,maximum_current_a,source_real_power_kw,feeder_real_loss_kw,scheduled_grid_import_kw,receiving_end_real_power_kw,grid_import_error_kw
15.0,0.0,0.0,9.999999999362425,2026-08-25 00:00:00-07:00,True,0.999964165649865,0.9999641656498696,0.7282365524172911,15.00032197292732,0.0003194228255188136,14.999999997925018,15.0000025501018,2.55217678279962e-06
15.0,0.0,0.0,9.999999987286794,2026-08-25 00:15:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999954421057,15.000000000024754,4.560369681883003e-08
15.0,0.0,0.0,9.999999986909073,2026-08-25 00:30:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999998933877,15.000000000024754,1.0908767222872484e-09
15.0,0.0,0.0,9.999999986583944,2026-08-25 00:45:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999140762,15.000000000024754,8.839915466296588e-10
15.0,0.0,0.0,9.99999998571048,2026-08-25 01:00:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999997018667,15.000000000024754,3.0060860467528983e-09
15.0,0.0,0.0,9.999999985290655,2026-08-25 01:15:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.99999999876928,15.000000000024754,1.2554739470260756e-09
15.0,0.0,0.0,9.999999985023395,2026-08-25 01:30:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999370257,15.000000000024754,6.544969011201829e-10
15.0,0.0,0.0,9.999999984832629,2026-08-25 01:45:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999677105,15.000000000024754,3.476490206821836e-10
15.0,0.0,0.0,9.999999984551067,2026-08-25 02:00:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999313545,15.000000000024754,7.112088695748753e-10
15.0,0.0,0.0,9.999999984366204,2026-08-25 02:15:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.99999999970114,15.000000000024754,3.2361313628825883e-10
15.0,0.0,0.0,9.999999984199022,2026-08-25 02:30:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999772946,15.000000000024754,2.518074637691825e-10
15.0,0.0,0.0,9.99999998408046,2026-08-25 02:45:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999971925,15.000000000024754,5.282885240376345e-11
15.0,0.0,0.0,9.999999983710456,2026-08-25 03:00:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999998964691,15.000000000024754,1.0600622601941723e-09
